Year,Segment,Category,Sub-Category,Sales,Profit
2016,Home Office,Furniture,Furnishings,45.568,9.6832
2016,Home Office,Office Supplies,Binders,28.752,-21.0848
2016,Home Office,Furniture,Furnishings,31.4,10.048
2016,Consumer,Furniture,Furnishings,39.92,11.1776
2016,Consumer,Office Supplies,Paper,6.68,3.2064
2016,Consumer,Office Supplies,Art,8.34,2.2518
2016,Consumer,Furniture,Furnishings,101.94,30.582
2016,Home Office,Office Supplies,Paper,379.4,178.318
2016,Corporate,Furniture,Furnishings,16.156,-12.117
2016,Corporate,Office Supplies,Paper,54.816,17.8152
2016,Home Office,Office Supplies,Fasteners,17.05,8.184
2016,Corporate,Technology,Accessories,100,21
2016,Corporate,Technology,Accessories,359.98,21.5988
2016,Home Office,Technology,Phones,239.976,17.9982
2016,Consumer,Technology,Accessories,199.99,85.9957
2016,Corporate,Office Supplies,Paper,15.552,5.4432
2016,Home Office,Technology,Accessories,450,162
2016,Corporate,Technology,Phones,783.96,78.396
2016,Consumer,Furniture,Furnishings,40.2,19.296
2016,Corporate,Office Supplies,Appliances,43.92,11.8584
2016,Corporate,Office Supplies,Binders,25.032,7.8225
2016,Consumer,Furniture,Chairs,290.98,75.6548
2016,Home Office,Office Supplies,Binders,67.136,25.176
2016,Consumer,Furniture,Chairs,427.644,80.7772
2016,Consumer,Office Supplies,Fasteners,40.67,12.6077
2016,Consumer,Office Supplies,Storage,33.48,1.3392
2016,Consumer,Office Supplies,Binders,9.728,3.2832
2016,Consumer,Office Supplies,Storage,93.06,26.0568
2016,Consumer,Technology,Phones,302.376,22.6782
2016,Corporate,Office Supplies,Paper,32.4,15.552
2016,Corporate,Office Supplies,Storage,1082.48,10.8248
2016,Corporate,Office Supplies,Paper,56.91,27.3168
2016,Corporate,Furniture,Furnishings,77.6,38.024
2016,Corporate,Office Supplies,Binders,14.28,6.5688
2016,Corporate,Office Supplies,Paper,50.96,25.48
2016,Corporate,Office Supplies,Binders,49.536,17.3376
2016,Consumer,Furniture,Furnishings,47.952,13.7862
2016,Consumer,Office Supplies,Binders,37.425,-29.94
2016,Consumer,Furniture,Furnishings,63.968,0
2016,Consumer,Furniture,Furnishings,165.048,41.262
2016,Corporate,Office Supplies,Binders,17.616,-14.0928
2016,Consumer,Office Supplies,Binders,38.19,-26.733
2016,Consumer,Office Supplies,Art,12.42,5.2164
2016,Corporate,Furniture,Furnishings,756.8,75.68
2016,Corporate,Office Supplies,Storage,40.74,0.4074
2016,Corporate,Office Supplies,Appliances,11.67,3.0342
2016,Consumer,Furniture,Furnishings,67,32.16
2016,Consumer,Office Supplies,Binders,11.744,3.8168
2016,Consumer,Office Supplies,Art,11.68,3.504
2016,Corporate,Office Supplies,Binders,28.752,10.0632
2016,Corporate,Office Supplies,Art,114.95,32.186
2016,Consumer,Office Supplies,Fasteners,3.62,1.1946
2016,Consumer,Furniture,Chairs,492.835,-14.081
2016,Corporate,Office Supplies,Storage,1085.42,282.2092
2016,Consumer,Office Supplies,Paper,32.064,11.2224
2016,Corporate,Office Supplies,Supplies,21.96,6.1488
2016,Corporate,Furniture,Chairs,368.97,81.1734
2016,Corporate,Office Supplies,Art,12.39,3.4692
2016,Corporate,Office Supplies,Storage,332.94,9.9882
2016,Corporate,Furniture,Chairs,1403.92,70.196
2016,Home Office,Technology,Phones,21.8,6.104
2016,Home Office,Office Supplies,Envelopes,251.79,118.3413
2016,Corporate,Office Supplies,Storage,111.672,6.9795
2016,Consumer,Technology,Accessories,68.112,17.8794
2016,Consumer,Office Supplies,Art,75.96,22.788
2016,Consumer,Office Supplies,Binders,27.24,13.3476
2016,Consumer,Office Supplies,Art,8.82,2.3814
2016,Consumer,Furniture,Chairs,217.584,-29.9178
2016,Consumer,Technology,Accessories,82.95,29.0325
2016,Consumer,Office Supplies,Labels,87.71,41.2237
2016,Consumer,Office Supplies,Appliances,1101.48,429.5772
2016,Consumer,Office Supplies,Fasteners,20,9.6
2016,Consumer,Office Supplies,Art,7.98,2.0748
2016,Consumer,Furniture,Furnishings,24.1,9.158
2016,Consumer,Office Supplies,Art,8.75,2.625
2016,Consumer,Furniture,Tables,842.94,160.1586
2016,Consumer,Office Supplies,Fasteners,15.26,5.0358
2016,Consumer,Office Supplies,Appliances,43.32,14.2956
2016,Consumer,Office Supplies,Binders,43.584,15.7992
2016,Consumer,Office Supplies,Paper,116.28,56.9772
2016,Consumer,Office Supplies,Binders,9.296,3.0212
2016,Consumer,Office Supplies,Paper,19.44,9.3312
2016,Consumer,Office Supplies,Paper,314.55,150.984
2016,Corporate,Office Supplies,Paper,9.248,3.3524
2016,Consumer,Office Supplies,Binders,4.158,-3.465
2016,Consumer,Technology,Machines,179.991,-251.9874
2016,Home Office,Technology,Accessories,72,14.4
2016,Home Office,Furniture,Chairs,470.155,-13.433
2016,Consumer,Office Supplies,Fasteners,10.74,5.2626
2016,Corporate,Furniture,Furnishings,209.88,35.6796
2016,Consumer,Furniture,Furnishings,38.29,16.4647
2016,Consumer,Office Supplies,Art,192.8,55.912
2016,Corporate,Office Supplies,Supplies,17.584,-4.1762
2016,Corporate,Furniture,Chairs,104.784,-14.4078
2016,Corporate,Office Supplies,Paper,47.952,16.7832
2016,Corporate,Furniture,Chairs,650.352,-97.5528
2016,Corporate,Office Supplies,Labels,629.184,228.0792
2016,Corporate,Office Supplies,Paper,15.176,5.3116
2016,Corporate,Furniture,Furnishings,50.496,8.2056
2016,Home Office,Office Supplies,Binders,7.712,2.7956
2016,Home Office,Office Supplies,Binders,4.176,1.305
2016,Home Office,Office Supplies,Paper,38.88,18.6624
2016,Corporate,Office Supplies,Storage,45.248,3.9592
2016,Corporate,Furniture,Tables,876.3,-292.1
2016,Corporate,Office Supplies,Supplies,185.376,-34.758
2016,Consumer,Technology,Machines,686.4,77.22
2016,Consumer,Furniture,Furnishings,11.376,-5.688
2016,Consumer,Furniture,Furnishings,66.112,-84.2928
2016,Home Office,Office Supplies,Binders,29.12,9.828
2016,Corporate,Technology,Phones,23.988,-15.992
2016,Consumer,Furniture,Tables,863.128,-160.2952
2016,Consumer,Office Supplies,Binders,3.564,-6.237
2016,Consumer,Furniture,Bookcases,956.6648,-225.0976
2016,Consumer,Office Supplies,Binders,12.588,-20.1408
2016,Consumer,Technology,Accessories,171.96,45.1395
2016,Home Office,Office Supplies,Binders,104.9,50.352
2016,Home Office,Office Supplies,Art,39.68,16.2688
2016,Home Office,Office Supplies,Labels,51.75,24.84
2016,Consumer,Office Supplies,Binders,53.248,19.968
2016,Consumer,Office Supplies,Labels,11.84,4.44
2016,Consumer,Technology,Accessories,479.72,52.7692
2016,Consumer,Technology,Accessories,72,12.96
2016,Consumer,Furniture,Chairs,113.888,9.9652
2016,Consumer,Office Supplies,Envelopes,158.13,77.4837
2016,Consumer,Furniture,Furnishings,273.96,71.2296
2016,Consumer,Technology,Accessories,89.97,18.8937
2016,Consumer,Furniture,Furnishings,756.8,75.68
2016,Home Office,Furniture,Chairs,81.424,-9.1602
2016,Home Office,Furniture,Furnishings,238.56,26.2416
2016,Corporate,Furniture,Chairs,207.984,-28.5978
2016,Corporate,Office Supplies,Paper,36.112,12.6392
2016,Corporate,Furniture,Furnishings,35.568,5.7798
2016,Corporate,Office Supplies,Paper,88.768,31.0688
2016,Consumer,Office Supplies,Storage,84.84,22.9068
2016,Consumer,Office Supplies,Binders,27.68,9.688
2016,Corporate,Office Supplies,Binders,37.44,11.7
2016,Corporate,Office Supplies,Binders,26.976,8.7672
2016,Corporate,Office Supplies,Supplies,11.36,3.2944
2016,Corporate,Office Supplies,Labels,14.62,6.8714
2016,Corporate,Furniture,Furnishings,14.82,6.2244
2016,Corporate,Technology,Accessories,119.976,22.4955
2016,Consumer,Office Supplies,Fasteners,14.96,0.2992
2016,Home Office,Office Supplies,Paper,12.9,6.321
2016,Home Office,Furniture,Chairs,1603.136,100.196
2016,Consumer,Technology,Phones,263.96,71.2692
2016,Consumer,Technology,Phones,359.97,100.7916
2016,Consumer,Office Supplies,Paper,12.96,6.2208
2016,Consumer,Office Supplies,Storage,116.82,5.841
2016,Consumer,Office Supplies,Binders,276.784,89.9548
2016,Consumer,Furniture,Furnishings,44.46,-17.784
2016,Consumer,Office Supplies,Storage,314.088,19.6305
2016,Corporate,Technology,Accessories,479.97,163.1898
2016,Consumer,Office Supplies,Binders,57.584,20.1544
2016,Consumer,Furniture,Bookcases,261.96,41.9136
2016,Consumer,Furniture,Chairs,731.94,219.582
2016,Consumer,Technology,Accessories,479.97,177.5889
2016,Corporate,Office Supplies,Storage,155.82,42.0714
2016,Corporate,Office Supplies,Binders,70.008,24.5028
2016,Home Office,Office Supplies,Binders,13.216,4.4604
2016,Home Office,Office Supplies,Paper,32.4,15.552
2016,Consumer,Office Supplies,Art,41.86,10.465
2016,Consumer,Office Supplies,Supplies,14.72,-3.312
2016,Consumer,Office Supplies,Storage,38.976,-2.436
2016,Home Office,Office Supplies,Labels,9.216,3.3408
2016,Home Office,Technology,Phones,41.958,-9.7902
2016,Home Office,Office Supplies,Paper,89.568,32.4684
2016,Home Office,Office Supplies,Paper,22.248,7.5087
2016,Home Office,Office Supplies,Appliances,334.88,29.302
2016,Home Office,Furniture,Furnishings,148.288,29.6576
2016,Home Office,Office Supplies,Paper,4.624,1.6762
2016,Home Office,Technology,Accessories,178.92,-29.0745
2016,Home Office,Office Supplies,Binders,69.888,-46.592
2016,Consumer,Technology,Accessories,279.944,48.9902
2016,Corporate,Furniture,Furnishings,37.3,17.158
2016,Corporate,Office Supplies,Binders,81.96,39.3408
2016,Corporate,Office Supplies,Binders,20.368,7.3834
2016,Corporate,Office Supplies,Binders,49.848,16.8237
2016,Consumer,Office Supplies,Paper,67.71,32.5008
2016,Consumer,Office Supplies,Appliances,129.92,38.976
2016,Consumer,Furniture,Furnishings,467.46,191.6586
2016,Consumer,Office Supplies,Paper,61.4,28.858
2016,Consumer,Office Supplies,Storage,720.76,187.3976
2016,Consumer,Office Supplies,Binders,5.184,1.8144
2016,Consumer,Office Supplies,Art,14.7,3.969
2016,Home Office,Furniture,Furnishings,9.98,2.7944
2016,Consumer,Office Supplies,Storage,29.74,4.461
2016,Consumer,Office Supplies,Paper,31.104,10.8864
2016,Consumer,Technology,Phones,221.98,62.1544
2016,Consumer,Furniture,Bookcases,341.96,54.7136
2016,Consumer,Office Supplies,Binders,3.64,1.365
2016,Consumer,Technology,Phones,881.93,220.4825
2016,Consumer,Technology,Accessories,59.97,14.9925
2016,Consumer,Office Supplies,Storage,83.36,20.84
2016,Corporate,Technology,Accessories,95.968,1.1996
2016,Corporate,Furniture,Chairs,47.992,-2.0568
2016,Consumer,Technology,Phones,257.98,74.8142
2016,Consumer,Furniture,Furnishings,6.96,2.2272
2016,Home Office,Office Supplies,Binders,9.888,-6.9216
2016,Home Office,Office Supplies,Appliances,671.544,50.3658
2016,Corporate,Office Supplies,Storage,28.14,7.8792
2016,Corporate,Technology,Accessories,36,6.48
2016,Corporate,Office Supplies,Art,92.94,25.0938
2016,Corporate,Furniture,Chairs,245.646,8.1882
2016,Corporate,Office Supplies,Binders,55.008,17.19
2016,Corporate,Office Supplies,Binders,35.232,11.4504
2016,Consumer,Furniture,Furnishings,41.96,10.9096
2016,Consumer,Furniture,Chairs,451.152,0
2016,Consumer,Office Supplies,Binders,31.504,11.0264
2016,Corporate,Furniture,Tables,2678.94,241.1046
2016,Consumer,Office Supplies,Art,14.112,1.2348
2016,Consumer,Office Supplies,Binders,6.27,-4.598
2016,Consumer,Office Supplies,Binders,4.368,-3.3488
2016,Consumer,Technology,Accessories,31.984,1.999
2016,Corporate,Office Supplies,Envelopes,287.52,129.384
2016,Corporate,Office Supplies,Appliances,37.68,10.5504
2016,Corporate,Office Supplies,Paper,19.98,8.991
2016,Corporate,Office Supplies,Art,20.58,5.5566
2016,Corporate,Office Supplies,Binders,17.38,8.69
2016,Consumer,Furniture,Chairs,1474.802,-21.0686
2016,Consumer,Office Supplies,Appliances,110.096,33.0288
2016,Consumer,Office Supplies,Fasteners,16.752,5.4444
2016,Consumer,Furniture,Chairs,1537.074,0
2016,Consumer,Furniture,Chairs,449.372,-12.8392
2016,Home Office,Technology,Phones,203.976,25.497
2016,Home Office,Furniture,Tables,674.352,-8.4294
2016,Corporate,Furniture,Furnishings,22.752,-8.532
2016,Home Office,Office Supplies,Art,44.02,11.4452
2016,Consumer,Office Supplies,Supplies,52.136,5.8653
2016,Home Office,Furniture,Furnishings,4.18,1.5048
2016,Home Office,Office Supplies,Paper,217.056,78.6828
2016,Home Office,Office Supplies,Binders,3.136,-4.704
2016,Corporate,Office Supplies,Storage,77.55,20.163
2016,Corporate,Office Supplies,Storage,24.88,6.9664
2016,Corporate,Office Supplies,Art,140.75,39.41
2016,Corporate,Office Supplies,Storage,36.63,9.8901
2016,Corporate,Furniture,Furnishings,30.36,13.0548
2016,Home Office,Technology,Phones,2279.96,592.7896
2016,Home Office,Office Supplies,Labels,14.94,6.8724
2016,Home Office,Furniture,Furnishings,19.54,7.2298
2016,Consumer,Technology,Accessories,499.98,114.9954
2016,Consumer,Office Supplies,Paper,5.28,2.376
2016,Consumer,Office Supplies,Binders,8.26,3.8822
2016,Consumer,Office Supplies,Labels,7.38,3.4686
2016,Consumer,Office Supplies,Binders,2.296,-3.9032
2016,Consumer,Furniture,Chairs,408.006,72.5344
2016,Consumer,Office Supplies,Storage,40.44,10.5144
2016,Consumer,Furniture,Chairs,380.058,-21.7176
2016,Consumer,Technology,Copiers,1199.976,179.9964
2016,Consumer,Furniture,Furnishings,48.576,9.7152
2016,Consumer,Office Supplies,Art,9.84,2.8536
2016,Consumer,Office Supplies,Paper,16.45,7.567
2016,Consumer,Furniture,Furnishings,19.92,6.5736
2016,Consumer,Technology,Phones,89.97,25.1916
2016,Consumer,Technology,Phones,13.98,3.9144
2016,Consumer,Office Supplies,Art,23.65,6.149
2016,Corporate,Technology,Accessories,99.39,40.7499
2016,Consumer,Office Supplies,Binders,1016.792,381.297
2016,Consumer,Office Supplies,Binders,38.136,13.3476
2016,Corporate,Technology,Phones,361.376,27.1032
2016,Corporate,Furniture,Tables,630.024,-199.5076
2016,Consumer,Office Supplies,Envelopes,28.4,13.348
2016,Consumer,Office Supplies,Binders,8.32,2.808
2016,Consumer,Office Supplies,Binders,10.776,3.3675
2016,Consumer,Technology,Phones,67.176,6.7176
2016,Consumer,Office Supplies,Paper,15.232,5.5216
2016,Home Office,Office Supplies,Supplies,49.5,13.365
2016,Home Office,Office Supplies,Storage,1117.92,55.896
2016,Home Office,Office Supplies,Art,6.368,1.0348
2016,Home Office,Office Supplies,Labels,48.848,15.8756
2016,Home Office,Office Supplies,Paper,19.648,6.6312
2016,Home Office,Furniture,Chairs,255.108,-18.222
2016,Corporate,Office Supplies,Appliances,103.968,16.8948
2016,Home Office,Technology,Phones,61.192,6.1192
2016,Home Office,Office Supplies,Appliances,67.84,18.3168
2016,Consumer,Furniture,Chairs,301.96,33.2156
2016,Corporate,Technology,Accessories,1319.96,527.984
2016,Consumer,Technology,Accessories,595,95.2
2016,Consumer,Office Supplies,Binders,61.12,22.156
2016,Consumer,Office Supplies,Binders,14.352,4.6644
2016,Consumer,Office Supplies,Storage,64.96,2.5984
2016,Consumer,Office Supplies,Storage,68.6,18.522
2016,Consumer,Office Supplies,Storage,100.704,-16.3644
2016,Consumer,Furniture,Furnishings,2.328,-0.7566
2016,Consumer,Office Supplies,Binders,10.78,-17.248
2016,Consumer,Office Supplies,Fasteners,58.368,21.888
2016,Consumer,Office Supplies,Envelopes,40.968,13.8267
2016,Consumer,Technology,Phones,71.96,25.186
2016,Consumer,Office Supplies,Paper,10.368,3.6288
2016,Consumer,Office Supplies,Binders,1.192,-2.0264
2016,Home Office,Office Supplies,Art,17.28,5.0112
2016,Home Office,Office Supplies,Binders,17.712,6.4206
2016,Corporate,Office Supplies,Appliances,54.96,15.9384
2016,Consumer,Office Supplies,Art,18.48,6.006
2016,Consumer,Office Supplies,Appliances,8.74,2.2724
2016,Consumer,Office Supplies,Paper,44.75,20.585
2016,Corporate,Furniture,Furnishings,31.96,1.598
2016,Consumer,Office Supplies,Labels,14.62,6.8714
2016,Consumer,Technology,Phones,944.93,236.2325
2016,Home Office,Office Supplies,Fasteners,19.096,6.6836
2016,Home Office,Office Supplies,Labels,18.496,6.2424
2016,Home Office,Technology,Accessories,255.984,54.3966
2016,Home Office,Furniture,Bookcases,86.97,-48.7032
2016,Consumer,Office Supplies,Paper,15.696,5.1012
2016,Consumer,Office Supplies,Binders,2.628,-1.9272
2016,Consumer,Office Supplies,Binders,14.427,-10.5798
2016,Corporate,Furniture,Chairs,318.43,-77.333
2016,Corporate,Technology,Phones,122.92,46.095
2016,Corporate,Furniture,Furnishings,7.068,-2.8272
2016,Corporate,Office Supplies,Paper,9.08,4.086
2016,Corporate,Office Supplies,Paper,314.55,150.984
2016,Corporate,Office Supplies,Binders,4.91,2.3077
2016,Consumer,Technology,Phones,151.192,13.2293
2016,Corporate,Office Supplies,Appliances,39,11.31
2016,Consumer,Office Supplies,Binders,128.4,62.916
2016,Corporate,Furniture,Bookcases,289.568,10.8588
2016,Corporate,Office Supplies,Storage,39.72,4.4685
2016,Corporate,Technology,Phones,244.768,24.4768
2016,Corporate,Technology,Accessories,27.88,3.9032
2016,Consumer,Furniture,Chairs,195.136,-12.196
2016,Corporate,Office Supplies,Paper,40.46,19.8254
2016,Corporate,Technology,Phones,404.94,109.3338
2016,Consumer,Technology,Machines,30.345,-24.276
2016,Consumer,Furniture,Chairs,127.554,-9.111
2016,Consumer,Furniture,Furnishings,77.952,15.5904
2016,Consumer,Office Supplies,Paper,38.432,13.4512
2016,Consumer,Office Supplies,Storage,21.568,1.6176
2016,Consumer,Technology,Accessories,81.576,2.0394
2016,Consumer,Office Supplies,Paper,12.96,6.3504
2016,Home Office,Furniture,Bookcases,113.568,12.7764
2016,Corporate,Office Supplies,Paper,32.4,15.552
2016,Corporate,Furniture,Furnishings,39.88,11.1664
2016,Corporate,Office Supplies,Binders,12.192,4.1148
2016,Corporate,Office Supplies,Art,20.82,7.4952
2016,Consumer,Office Supplies,Binders,49.44,24.2256
2016,Consumer,Office Supplies,Binders,6.216,-9.6348
2016,Consumer,Office Supplies,Art,23.616,2.6568
2016,Consumer,Technology,Accessories,24.032,-0.6008
2016,Consumer,Office Supplies,Labels,2.088,0.6786
2016,Consumer,Office Supplies,Binders,4.488,-6.732
2016,Home Office,Office Supplies,Binders,134.272,46.9952
2016,Corporate,Office Supplies,Fasteners,15.8,2.37
2016,Corporate,Furniture,Furnishings,14.368,3.9512
2016,Corporate,Furniture,Furnishings,70.448,12.3284
2016,Home Office,Office Supplies,Fasteners,4.416,1.6008
2016,Consumer,Office Supplies,Binders,17.216,6.0256
2016,Consumer,Office Supplies,Paper,11.56,5.6644
2016,Consumer,Technology,Accessories,88.4,11.492
2016,Consumer,Office Supplies,Paper,6.48,3.1104
2016,Home Office,Technology,Phones,33.52,3.352
2016,Home Office,Furniture,Furnishings,9.94,3.0814
2016,Consumer,Office Supplies,Storage,41.92,3.668
2016,Consumer,Technology,Accessories,297.576,-7.4394
2016,Consumer,Office Supplies,Fasteners,4.344,0.8688
2016,Consumer,Technology,Accessories,94.992,-2.3748
2016,Consumer,Office Supplies,Paper,74.352,23.235
2016,Consumer,Office Supplies,Art,14.04,1.5795
2016,Consumer,Office Supplies,Paper,24.784,7.745
2016,Consumer,Technology,Phones,657.552,49.3164
2016,Corporate,Technology,Accessories,659.9,217.767
2016,Corporate,Furniture,Chairs,1684.752,210.594
2016,Corporate,Technology,Accessories,559.92,190.3728
2016,Consumer,Office Supplies,Binders,1219.96,381.2375
2016,Corporate,Furniture,Furnishings,207.76,85.1816
2016,Home Office,Office Supplies,Envelopes,40.752,15.282
2016,Home Office,Technology,Accessories,139.96,-22.7435
2016,Home Office,Office Supplies,Supplies,25.35,7.605
2016,Home Office,Furniture,Furnishings,82.26,33.7266
2016,Home Office,Furniture,Bookcases,339.92,8.498
2016,Home Office,Office Supplies,Paper,10.528,3.4216
2016,Home Office,Office Supplies,Appliances,42.384,4.2384
2016,Home Office,Office Supplies,Paper,5.08,1.651
2016,Corporate,Office Supplies,Storage,563.4,67.608
2016,Corporate,Technology,Machines,319.92,118.3704
2016,Consumer,Technology,Phones,59.98,17.994
2016,Corporate,Furniture,Tables,1568.61,329.4081
2016,Corporate,Office Supplies,Binders,17.3,8.304
2016,Corporate,Technology,Accessories,160,62.4
